firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
KNOWLES FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Eleanor Charlotte Knowles as controlling KNOWLES FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14858794,Hallfields Crown Street,Colchester,Essex,CO7 6AG,United Kingdom,filed on the UK register for company 14858794 — https://find-and-update.company-information.service.gov.uk/company/14858794,,could not verify: no own-domain website identified,Eleanor Charlotte Knowles,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Zak Adam Knowles,Person with significant control,4,2025-03-03,"KNOWLES, Zak Adam was appointed a director of KNOWLES FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14858794,14858794,companies_house,SFO-1
WHITEHEAD FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names John Crompton Whitehead as controlling WHITEHEAD FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14436123,"A E Yates Limited Cranfield Road, Lostock Industrial Estate",Bolton,Lancashire,BL6 4SB,United Kingdom,filed on the UK register for company 14436123 — https://find-and-update.company-information.service.gov.uk/company/14436123,,could not verify: no own-domain website identified,John Crompton Whitehead,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"ATKINSON, Helen Elizabeth",Director,4,2022-11-22,"ATKINSON, Helen Elizabeth was appointed a director of WHITEHEAD FAMILY HOLDINGS LIMITED",filed on the UK register for company 14436123,14436123,companies_house,SFO-1
FRANCIS FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Benjamin David Francis as controlling FRANCIS FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/12706913,Gshq Blythe Valley Park,Solihull,,B90 8AB,United Kingdom,filed on the UK register for company 12706913 — https://find-and-update.company-information.service.gov.uk/company/12706913,,could not verify: no own-domain website identified,Mr Benjamin David Francis,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"FRANCIS, Joseph John",Director,3,2020-06-30,"FRANCIS, Benjamin David was appointed a director of FRANCIS FAMILY OFFICE LIMITED",filed on the UK register for company 12706913,12706913,companies_house,SFO-1
GATES FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jancis Elizabeth Gates as controlling GATES FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/12410715,78 Loughborough Road,Quorn,Leicestershire,LE12 8DX,United Kingdom,filed on the UK register for company 12410715 — https://find-and-update.company-information.service.gov.uk/company/12410715,,could not verify: no own-domain website identified,Mrs Jancis Elizabeth Gates,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Nigel Anthony Gates,Person with significant control,3,2025-05-31,"GATES, Jack Arthur was appointed a director of GATES FAMILY HOLDINGS LTD",filed on the UK register for company 12410715,12410715,companies_house,SFO-1
CROSS FAMILY GROUP HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Cross Ft Limited as controlling CROSS FAMILY GROUP HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/NI629892,Killaney Lodge 19 Carryduff Road,Lisburn,,BT27 6TZ,United Kingdom,filed on the UK register for company NI629892 — https://find-and-update.company-information.service.gov.uk/company/NI629892,,could not verify: no own-domain website identified,Cross Ft Limited,Person with significant control,ownership of shares 75 to 100 percent as trust; voting rights 75 to 100 percent as trust,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Dr Terence Martin Cross,Person with significant control,3,2019-09-05,"CROSS, Patrick Martin was appointed a director of CROSS FAMILY GROUP HOLDINGS LIMITED",filed on the UK register for company NI629892,NI629892,companies_house,SFO-1
KING FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nelson Melvyn King as controlling KING FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10178432,116 Ollerton Road,Retford,Nottinghamshire,DN22 7TH,United Kingdom,filed on the UK register for company 10178432 — https://find-and-update.company-information.service.gov.uk/company/10178432,,could not verify: no own-domain website identified,Mr Nelson Melvyn King,Person with significant control,ownership of shares 25 to 50 percent as trust; voting rights 25 to 50 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Tristan Anthony King,Person with significant control,3,2016-05-13,"KING, Beverley Ann was appointed a director of KING FAMILY HOLDINGS LIMITED",filed on the UK register for company 10178432,10178432,companies_house,SFO-1
LINTON FAMILY (HOLDINGS) LTD,single_family_office,0.85,UK Persons with Significant Control register names Linton Holdings Limited as controlling LINTON FAMILY (HOLDINGS) LTD — https://find-and-update.company-information.service.gov.uk/company/00392482,The Maple Building,London,,NW5 1RT,United Kingdom,filed on the UK register for company 00392482 — https://find-and-update.company-information.service.gov.uk/company/00392482,,could not verify: no own-domain website identified,Linton Holdings Limited,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,"EGERTON, Selina Natalie Linton",Director,3,2023-06-28,"LINTON, Vivienne Jennifer was appointed a director of LINTON FAMILY (HOLDINGS) LTD",filed on the UK register for company 00392482,00392482,companies_house,SFO-1
LLOYD FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names James Lloyd Holdings Ltd as controlling LLOYD FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/15160048,42 Towerfield Road,Shoeburyness,Essex,SS3 9QT,United Kingdom,filed on the UK register for company 15160048 — https://find-and-update.company-information.service.gov.uk/company/15160048,,could not verify: no own-domain website identified,James Lloyd Holdings Ltd,Person with significant control,ownership of shares 25 to 50 percent as firm; voting rights 25 to 50 percent as firm,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Miss Kathryn Roma Lloyd,Person with significant control,3,2023-09-23,"LLOYD, James Charles Edward was appointed a director of LLOYD FAMILY HOLDINGS LTD",filed on the UK register for company 15160048,15160048,companies_house,SFO-1
TANDON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Hemant Tandon as controlling TANDON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14823039,Tandon House,Croydon,,CR0 1JB,United Kingdom,filed on the UK register for company 14823039 — https://find-and-update.company-information.service.gov.uk/company/14823039,,could not verify: no own-domain website identified,Hemant Tandon,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Manoj Tandon,Person with significant control,2,2023-04-24,"TANDON, Hemant Kumar was appointed a director of TANDON FAMILY OFFICE LIMITED",filed on the UK register for company 14823039,14823039,companies_house,SFO-1
FENTON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Emily Victoria Fenton as controlling FENTON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14695938,Priebe Building,Hereford,,HR4 9DX,United Kingdom,filed on the UK register for company 14695938 — https://find-and-update.company-information.service.gov.uk/company/14695938,,could not verify: no own-domain website identified,Mrs Emily Victoria Fenton,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Thomas Ashley Fenton,Person with significant control,2,2023-02-28,"FENTON, Emily Victoria was appointed a director of FENTON FAMILY OFFICE LIMITED",filed on the UK register for company 14695938,14695938,companies_house,SFO-1
PETERS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Christopher Joseph Peters as controlling PETERS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14307671,4 Reading Road,Reading,Berkshire,RG8 7LY,United Kingdom,filed on the UK register for company 14307671 — https://find-and-update.company-information.service.gov.uk/company/14307671,,could not verify: no own-domain website identified,Mr Christopher Joseph Peters,Person with significant control,ownership of shares 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Sarah Adwalpalkar,Person with significant control,2,2022-08-19,"PETERS, James Edward was appointed a director of PETERS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14307671,14307671,companies_house,SFO-1
MOORS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Paul Moors as controlling MOORS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/13304139,Devisdale House 45 Dunham Road,Altrincham,Cheshire,WA14 4QG,United Kingdom,filed on the UK register for company 13304139 — https://find-and-update.company-information.service.gov.uk/company/13304139,,could not verify: no own-domain website identified,Paul Moors,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"MOORS, Lesley Anne",Director,2,2021-05-11,"MOORS, Lesley Anne was appointed a director of MOORS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 13304139,13304139,companies_house,SFO-1
GERSHON FAMILY INVESTMENT GROUP LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT GROUP LIMITED — https://find-and-update.company-information.service.gov.uk/company/14516277,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 14516277 — https://find-and-update.company-information.service.gov.uk/company/14516277,,could not verify: no own-domain website identified,Mr Anthony Howard Gershon,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"GERSHON, Hayley Lisa",Director,2,2022-11-30,"GERSHON, Anthony Howard was appointed a director of GERSHON FAMILY INVESTMENT GROUP LIMITED",filed on the UK register for company 14516277,14516277,companies_house,SFO-1
THE GOLDING FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Barry Golding as controlling THE GOLDING FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/10440096,Unit 1 Gate Farm High Street,Chippenham,Wiltshire,SN15 4RE,United Kingdom,filed on the UK register for company 10440096 — https://find-and-update.company-information.service.gov.uk/company/10440096,,could not verify: no own-domain website identified,Mr Barry Golding,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Janice Elizabeth Golding,Person with significant control,2,2016-10-21,"GOLDING, Barry was appointed a director of THE GOLDING FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 10440096,10440096,companies_house,SFO-1
GERSHON FAMILY INVESTMENT LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT LIMITED — https://find-and-update.company-information.service.gov.uk/company/11522146,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 11522146 — https://find-and-update.company-information.service.gov.uk/company/11522146,,could not verify: no own-domain website identified,Ab Group Limited,Person with significant control,ownership of shares 25 to 50 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Anthony Howard Gershon,Person with significant control,2,2019-03-21,"THAKRAR, Bharat Kantilal was appointed a director of GERSHON FAMILY INVESTMENT LIMITED",filed on the UK register for company 11522146,11522146,companies_house,SFO-1
"Stephens Group, LLC",single_family_office,0.65,"page states: ""Stephens Group Witt Stephens and Elizabeth Campbell 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,LITTLE ROCK,AR,,United States,could not verify: no street address on record,,could not verify: no own-domain website identified,William W. Kilgroe,General Counsel,,"LITTLE ROCK, AR",501-377-3401,published by the firm in an SEC filing — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html,,could not verify: no published address found for this firm,,,0,,,,,sec_13f; news,SFO-2
The Alduaij family office,single_family_office,0.60,"page states: ""The Alduaij family office has a long and illustrious history in Kuwait as one of the most prominent and respected business forces in the region, as well as one of the most socially"" — https://mefamilyofficesummit.com/",,,,,Kuwait,could not verify: no street address on record,,could not verify: no own-domain website identified,Mohammad Al Duaij,CEO,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Raintree Family Office,single_family_office,0.60,"page states: ""Leena Dandekar Founder & Principal, Raintree Family Office"" — https://europe.worldfamilyofficeforum.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Leena Dandekar,Founder & Principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Wentworth Hall Family Office,single_family_office,0.60,"page states: ""Ian Morley Chairman, Wentworth Hall Family Office"" — https://europe.worldfamilyofficeforum.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Ian Morley,Chairman,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
"Royan Jade, 3rd Generation Leader, Wing Cheung Jewellery & Jade Co.",single_family_office,0.60,"page states: ""3rd Generation Leader, Wing Cheung Jewellery & Jade Co."" — https://asia.worldfamilyofficeforum.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Linda Lam,Founder,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
The Yeh Family Philanthropy,single_family_office,0.60,"page states: ""Chair, The Yeh Family Philanthropy"" — https://asia.worldfamilyofficeforum.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Yvette Yeh Fung,Chair,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
The Murakami Family Foundation,single_family_office,0.60,"page states: ""President, The Murakami Family Foundation"" — https://asia.worldfamilyofficeforum.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Rei Murakami,President,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Golub Family Office,single_family_office,0.60,"page states: ""Lee Golub Next Gen, Golub Family Office; Managing Principal, Golub & Company"" — https://chicago-wealth.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Lee Golub,"Next Gen, Managing Principal",,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Hilton Family Office,single_family_office,0.60,"page states: ""J. Bradley Hilton Chairman, Hilton Family Office"" — https://chicago-wealth.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,J. Bradley Hilton,Chairman,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Bezos Expeditions,single_family_office,0.60,"page states: ""Bezos Expeditions backed Unconventional AI, which aims to build a more energy-efficient AI computer."" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Jeff Bezos,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Emerson Collective,single_family_office,0.60,"page states: ""Powell Jobs founded Emerson Collective as an investment and philanthropy platform to advance causes such as women's health with multiple approaches."" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Laurene Powell Jobs,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Thiel Capital,single_family_office,0.60,"page states: ""Other family offices that made the cut include Peter Thiel's Thiel Capital"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Peter Thiel,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Bolt Ventures,single_family_office,0.60,"page states: ""Bolt Ventures David Blitzer 7"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,David Blitzer,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Access Industries,single_family_office,0.60,"page states: ""Access Industries Len Blavatnik 5"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Len Blavatnik,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Foris Ventures,single_family_office,0.60,"page states: ""Foris Ventures John Doerr 5"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,John Doerr,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Jaws Estates Capital,single_family_office,0.60,"page states: ""Other family offices that made the cut include Barry Sternlicht's Jaws Estates Capital"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Barry Sternlicht,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Lightchain Capital,single_family_office,0.60,"page states: ""Lightchain Capital Rodger Riney 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Rodger Riney,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
PSP Partners,single_family_office,0.60,"page states: ""PSP Partners Penny Pritzker 4"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Penny Pritzker,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Alea Global Group,multi_family_office,0.60,"page states: ""Through their networks, Alea Global have formed strong personal and professional relationships with other family offices across the globe, all sharing much common ground and a will"" — https://mefamilyofficesummit.com/",,,,,,could not verify: no street address on record,,could not verify: no own-domain website identified,Mohamed Badr,,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,MFO-1
