firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
KNOWLES FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Eleanor Charlotte Knowles as controlling KNOWLES FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14858794,Hallfields Crown Street,Colchester,Essex,CO7 6AG,United Kingdom,filed on the UK register for company 14858794 — https://find-and-update.company-information.service.gov.uk/company/14858794,,could not verify: no own-domain website identified,Eleanor Charlotte Knowles,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Zak Adam Knowles,Person with significant control,4,2025-03-03,"KNOWLES, Zak Adam was appointed a director of KNOWLES FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14858794,14858794,companies_house,SFO-1
GERSHON FAMILY INVESTMENT GROUP LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT GROUP LIMITED — https://find-and-update.company-information.service.gov.uk/company/14516277,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 14516277 — https://find-and-update.company-information.service.gov.uk/company/14516277,,could not verify: no own-domain website identified,Mr Anthony Howard Gershon,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"GERSHON, Hayley Lisa",Director,2,2022-11-30,"GERSHON, Anthony Howard was appointed a director of GERSHON FAMILY INVESTMENT GROUP LIMITED",filed on the UK register for company 14516277,14516277,companies_house,SFO-1
THE GOLDING FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Barry Golding as controlling THE GOLDING FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/10440096,Unit 1 Gate Farm High Street,Chippenham,Wiltshire,SN15 4RE,United Kingdom,filed on the UK register for company 10440096 — https://find-and-update.company-information.service.gov.uk/company/10440096,,could not verify: no own-domain website identified,Mr Barry Golding,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Janice Elizabeth Golding,Person with significant control,2,2016-10-21,"GOLDING, Barry was appointed a director of THE GOLDING FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 10440096,10440096,companies_house,SFO-1
GERSHON FAMILY INVESTMENT LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT LIMITED — https://find-and-update.company-information.service.gov.uk/company/11522146,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 11522146 — https://find-and-update.company-information.service.gov.uk/company/11522146,,could not verify: no own-domain website identified,Ab Group Limited,Person with significant control,ownership of shares 25 to 50 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Anthony Howard Gershon,Person with significant control,2,2019-03-21,"THAKRAR, Bharat Kantilal was appointed a director of GERSHON FAMILY INVESTMENT LIMITED",filed on the UK register for company 11522146,11522146,companies_house,SFO-1
JOHN SYKES FAMILY INVESTMENT FUND LTD,single_family_office,0.85,"UK Persons with Significant Control register names SYKES, Annabelle Elizabeth as controlling JOHN SYKES FAMILY INVESTMENT FUND LTD — https://find-and-update.company-information.service.gov.uk/company/09586417",Unit 6a The Village,Reading,,RG1 2HG,United Kingdom,filed on the UK register for company 09586417 — https://find-and-update.company-information.service.gov.uk/company/09586417,,could not verify: no own-domain website identified,"STRONG, Andrew James",Director,,Thailand,,could not verify: no direct line published,,could not verify: no published address found for this firm,"SYKES, Annabelle Elizabeth",Director,3,2020-06-15,"SYKES, Annabelle Elizabeth was appointed a director of JOHN SYKES FAMILY INVESTMENT FUND LTD",filed on the UK register for company 09586417,09586417,companies_house,SFO-1
TYAGI FAMILY INVESTMENT COMPANY LTD,single_family_office,0.85,UK Persons with Significant Control register names Ms Niharika Tyagi as controlling TYAGI FAMILY INVESTMENT COMPANY LTD — https://find-and-update.company-information.service.gov.uk/company/07741390,Sonoma House,Chalfont St Giles,,HP8 4BL,United Kingdom,filed on the UK register for company 07741390 — https://find-and-update.company-information.service.gov.uk/company/07741390,,could not verify: no own-domain website identified,Ms Niharika Tyagi,Person with significant control,ownership of shares 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Dr Rekha Gupta,Person with significant control,2,2026-01-01,"TYAGI, Niharika, Dr was appointed a director of TYAGI FAMILY INVESTMENT COMPANY LTD",filed on the UK register for company 07741390,07741390,companies_house,SFO-1
THE LANG FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Stuart David Lang as controlling THE LANG FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/SC741739,C/O Johnston Carmichael,Edinburgh,,EH3 7PE,United Kingdom,filed on the UK register for company SC741739 — https://find-and-update.company-information.service.gov.uk/company/SC741739,,could not verify: no own-domain website identified,Mr Stuart David Lang,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,Scotland,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2022-08-18,"LANG, Stuart David was appointed a director of THE LANG FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company SC741739,SC741739,companies_house,SFO-1
THE LEON FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Roger Paul Leon as controlling THE LEON FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14173108,C/O Progeny Law And Tax,Leeds,,LS1 4DL,United Kingdom,filed on the UK register for company 14173108 — https://find-and-update.company-information.service.gov.uk/company/14173108,,could not verify: no own-domain website identified,Mr Roger Paul Leon,Person with significant control,ownership of shares 25 to 50 percent as trust; voting rights 25 to 50 percent as trust,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Regina Helen Leon,Person with significant control,2,2022-06-15,"LEON, Regina Helen was appointed a director of THE LEON FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14173108,14173108,companies_house,SFO-1
SELLITTO FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Miss Teresa Antonietta Sellitto as controlling SELLITTO FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10305447,21 Market Place,Northampton,,NN6 7RR,United Kingdom,filed on the UK register for company 10305447 — https://find-and-update.company-information.service.gov.uk/company/10305447,,could not verify: no own-domain website identified,Miss Teresa Antonietta Sellitto,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2016-08-01,"SELLITTO, Teresa Antonietta was appointed a director of SELLITTO FAMILY HOLDINGS LIMITED",filed on the UK register for company 10305447,10305447,companies_house,SFO-1
KENT FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Maureen Hannah Kent as controlling KENT FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/13891996,Chestnut Farmhouse Chestnut Lane,Nottingham,,NG11 0AE,United Kingdom,filed on the UK register for company 13891996 — https://find-and-update.company-information.service.gov.uk/company/13891996,,could not verify: no own-domain website identified,Mrs Maureen Hannah Kent,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr John Arthur Kent,Person with significant control,1,2022-02-03,"KENT, Maureen Hannah was appointed a director of KENT FAMILY HOLDINGS LTD",filed on the UK register for company 13891996,13891996,companies_house,SFO-1
WHITEHEAD FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names John Crompton Whitehead as controlling WHITEHEAD FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14436123,"A E Yates Limited Cranfield Road, Lostock Industrial Estate",Bolton,Lancashire,BL6 4SB,United Kingdom,filed on the UK register for company 14436123 — https://find-and-update.company-information.service.gov.uk/company/14436123,,could not verify: no own-domain website identified,John Crompton Whitehead,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"ATKINSON, Helen Elizabeth",Director,4,2022-11-22,"ATKINSON, Helen Elizabeth was appointed a director of WHITEHEAD FAMILY HOLDINGS LIMITED",filed on the UK register for company 14436123,14436123,companies_house,SFO-1
GREEN FAMILY INVESTMENTS AND HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr James Adam Green as controlling GREEN FAMILY INVESTMENTS AND HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13536845,Unit 1 Cherry Tree Industrial Estate,Doncaster,South Yorkshire,DN4 0BJ,United Kingdom,filed on the UK register for company 13536845 — https://find-and-update.company-information.service.gov.uk/company/13536845,,could not verify: no own-domain website identified,Mr James Adam Green,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Paul Keith Green,Person with significant control,2,2021-07-29,"GREEN, James Adam was appointed a director of GREEN FAMILY INVESTMENTS AND HOLDINGS LIMITED",filed on the UK register for company 13536845,13536845,companies_house,SFO-1
QUINN FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Rhiannon Sarah Kay Quinn as controlling QUINN FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/09092103,Suite 7 Penrhos Manor,Colwyn Bay,,LL29 7YW,United Kingdom,filed on the UK register for company 09092103 — https://find-and-update.company-information.service.gov.uk/company/09092103,,could not verify: no own-domain website identified,Mrs Rhiannon Sarah Kay Quinn,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,Wales,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Andrew John Quinn,Person with significant control,2,2014-07-02,"QUINN, Rhiannon was appointed a director of QUINN FAMILY HOLDINGS LTD",filed on the UK register for company 09092103,09092103,companies_house,SFO-1
JOHNSON FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Matthew David Johnson as controlling JOHNSON FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15766097,12 Hatherley Road,Sidcup,,DA14 4DT,United Kingdom,filed on the UK register for company 15766097 — https://find-and-update.company-information.service.gov.uk/company/15766097,,could not verify: no own-domain website identified,Matthew David Johnson,Person with significant control,ownership of shares 75 to 100 percent,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,,,1,2024-06-06,"JOHNSON, Matthew David was appointed a director of JOHNSON FAMILY HOLDINGS LIMITED",filed on the UK register for company 15766097,15766097,companies_house,SFO-1
GATES FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jancis Elizabeth Gates as controlling GATES FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/12410715,78 Loughborough Road,Quorn,Leicestershire,LE12 8DX,United Kingdom,filed on the UK register for company 12410715 — https://find-and-update.company-information.service.gov.uk/company/12410715,,could not verify: no own-domain website identified,Mrs Jancis Elizabeth Gates,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Nigel Anthony Gates,Person with significant control,3,2025-05-31,"GATES, Jack Arthur was appointed a director of GATES FAMILY HOLDINGS LTD",filed on the UK register for company 12410715,12410715,companies_house,SFO-1
CARTER FAMILY HOLDINGS LIMITED,single_family_office,0.85,"UK Persons with Significant Control register names CARTER, Julie as controlling CARTER FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11889867",Swallow House,Washington,,NE37 1EZ,United Kingdom,filed on the UK register for company 11889867 — https://find-and-update.company-information.service.gov.uk/company/11889867,,could not verify: no own-domain website identified,"CARTER, David Michael",Director,,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"CARTER, Julie",Director,4,2019-03-18,"CARTER, David Michael was appointed a director of CARTER FAMILY HOLDINGS LIMITED",filed on the UK register for company 11889867,11889867,companies_house,SFO-1
