firm_name,firm_type,type_confidence,type_basis,country,city,region,website,website_basis,principal_name,principal_title,principal_phone,principal_phone_basis,principal_email,principal_email_basis,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,discovery_channels,rules_matched
Northern Trust Global Family Office,multi_family_office,0.60,"page states: ""Northern Trust Wealth Management has appointed Beata Kirr as Chief Investment Officer of Global Family Office (GFO)."" — https://www.linkedin.com/posts/real-assets-adviser_northern-trust-wealth-management-appoints-activity-7454522112104505346-N9zO",,,,,could not verify: no own-domain website identified,Beata Kirr,Chief Investment Officer,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,news,MFO-1
Quanon Capital,single_family_office,0.60,"page states: ""From the Corporate Family Business background, Bilal Zein is the head of a Single Family Office he set up in 2001 in London."" — https://prestelandpartner.com/familyofficeforumlondon.html",United Kingdom,,,,could not verify: no own-domain website identified,Bilal Zein,COO,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,news,SFO-2
Cascade Investments,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",United States,,,,could not verify: no own-domain website identified,Bill Gates,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,news,SFO-2
Bezos Expeditions,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",United States,,,,could not verify: no own-domain website identified,Jeff Bezos,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,news,SFO-2
Bayshore Global Management,single_family_office,0.60,"page states: ""Cascade Investments (Bill Gates), Bezos Expeditions (Jeff Bezos) and Bayshore Global Management (Sergey Brin) are some of the largest single-family offices in the United States."" — https://creativeplanning.com/insights/family-office/single-family-office/",United States,,,,could not verify: no own-domain website identified,Sergey Brin,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,news,SFO-2
FRANCIS FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Benjamin David Francis as controlling FRANCIS FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/12706913,United Kingdom,Solihull,,,could not verify: no own-domain website identified,Mr Benjamin David Francis,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
POWER & CO. FAMILY OFFICE LTD.,single_family_office,0.85,UK Persons with Significant Control register names Mr Edward Power as controlling POWER & CO. FAMILY OFFICE LTD. — https://find-and-update.company-information.service.gov.uk/company/14781766,United Kingdom,London,,,could not verify: no own-domain website identified,Mr Edward Power,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
TANDON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Hemant Tandon as controlling TANDON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14823039,United Kingdom,Croydon,,,could not verify: no own-domain website identified,Hemant Tandon,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
FENTON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Emily Victoria Fenton as controlling FENTON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14695938,United Kingdom,Hereford,,,could not verify: no own-domain website identified,Mrs Emily Victoria Fenton,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
STADDEN FORBES FAMILY OFFICE LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Robert Forbes as controlling STADDEN FORBES FAMILY OFFICE LTD — https://find-and-update.company-information.service.gov.uk/company/09260947,United Kingdom,London,,,could not verify: no own-domain website identified,Mr Robert Forbes,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
PETERS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Christopher Joseph Peters as controlling PETERS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14307671,United Kingdom,Reading,Berkshire,,could not verify: no own-domain website identified,Mr Christopher Joseph Peters,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
MOORS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Paul Moors as controlling MOORS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/13304139,United Kingdom,Altrincham,Cheshire,,could not verify: no own-domain website identified,Paul Moors,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
KNOWLES FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Eleanor Charlotte Knowles as controlling KNOWLES FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14858794,United Kingdom,Colchester,Essex,,could not verify: no own-domain website identified,Eleanor Charlotte Knowles,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
GERSHON FAMILY INVESTMENT GROUP LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT GROUP LIMITED — https://find-and-update.company-information.service.gov.uk/company/14516277,United Kingdom,Edgware,,,could not verify: no own-domain website identified,Mr Anthony Howard Gershon,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
THE GOLDING FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Barry Golding as controlling THE GOLDING FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/10440096,United Kingdom,Chippenham,Wiltshire,,could not verify: no own-domain website identified,Mr Barry Golding,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
GERSHON FAMILY INVESTMENT LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT LIMITED — https://find-and-update.company-information.service.gov.uk/company/11522146,United Kingdom,Edgware,,,could not verify: no own-domain website identified,Mr Anthony Howard Gershon,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
JOHN SYKES FAMILY INVESTMENT FUND LTD,single_family_office,0.85,"UK Persons with Significant Control register names SYKES, Annabelle Elizabeth as controlling JOHN SYKES FAMILY INVESTMENT FUND LTD — https://find-and-update.company-information.service.gov.uk/company/09586417",United Kingdom,Reading,,,could not verify: no own-domain website identified,"SYKES, Annabelle Elizabeth",,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
TYAGI FAMILY INVESTMENT COMPANY LTD,single_family_office,0.85,UK Persons with Significant Control register names Ms Niharika Tyagi as controlling TYAGI FAMILY INVESTMENT COMPANY LTD — https://find-and-update.company-information.service.gov.uk/company/07741390,United Kingdom,Chalfont St Giles,,,could not verify: no own-domain website identified,Ms Niharika Tyagi,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
THE LANG FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Stuart David Lang as controlling THE LANG FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/SC741739,United Kingdom,Edinburgh,,,could not verify: no own-domain website identified,Mr Stuart David Lang,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
THE LEON FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Roger Paul Leon as controlling THE LEON FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14173108,United Kingdom,Leeds,,,could not verify: no own-domain website identified,Mr Roger Paul Leon,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
SELLITTO FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Miss Teresa Antonietta Sellitto as controlling SELLITTO FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10305447,United Kingdom,Northampton,,,could not verify: no own-domain website identified,Miss Teresa Antonietta Sellitto,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
KENT FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Maureen Hannah Kent as controlling KENT FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/13891996,United Kingdom,Nottingham,,,could not verify: no own-domain website identified,Mrs Maureen Hannah Kent,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
WHITEHEAD FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names John Crompton Whitehead as controlling WHITEHEAD FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14436123,United Kingdom,Bolton,Lancashire,,could not verify: no own-domain website identified,John Crompton Whitehead,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
GREEN FAMILY INVESTMENTS AND HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr James Adam Green as controlling GREEN FAMILY INVESTMENTS AND HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13536845,United Kingdom,Doncaster,South Yorkshire,,could not verify: no own-domain website identified,Mr James Adam Green,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
QUINN FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Rhiannon Sarah Kay Quinn as controlling QUINN FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/09092103,United Kingdom,Colwyn Bay,,,could not verify: no own-domain website identified,Mrs Rhiannon Sarah Kay Quinn,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
JOHNSON FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Matthew David Johnson as controlling JOHNSON FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15766097,United Kingdom,Sidcup,,,could not verify: no own-domain website identified,Matthew David Johnson,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
GATES FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jancis Elizabeth Gates as controlling GATES FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/12410715,United Kingdom,Quorn,Leicestershire,,could not verify: no own-domain website identified,Mrs Jancis Elizabeth Gates,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
CARTER FAMILY HOLDINGS LIMITED,single_family_office,0.85,"UK Persons with Significant Control register names CARTER, Julie as controlling CARTER FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11889867",United Kingdom,Washington,,,could not verify: no own-domain website identified,"CARTER, Julie",,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
CROSS FAMILY GROUP HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Cross Ft Limited as controlling CROSS FAMILY GROUP HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/NI629892,United Kingdom,Lisburn,,,could not verify: no own-domain website identified,Cross Ft Limited,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
KING FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nelson Melvyn King as controlling KING FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10178432,United Kingdom,Retford,Nottinghamshire,,could not verify: no own-domain website identified,Mr Nelson Melvyn King,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
BENNETT FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Ms Jane Yvonne Bennett as controlling BENNETT FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/14587156,United Kingdom,Brentwood,Essex,,could not verify: no own-domain website identified,Ms Jane Yvonne Bennett,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
LINTON FAMILY (HOLDINGS) LTD,single_family_office,0.85,UK Persons with Significant Control register names Linton Holdings Limited as controlling LINTON FAMILY (HOLDINGS) LTD — https://find-and-update.company-information.service.gov.uk/company/00392482,United Kingdom,London,,,could not verify: no own-domain website identified,Linton Holdings Limited,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
REISS FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Reiss Family Group Investments Ltd as controlling REISS FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13502578,United Kingdom,London,,,could not verify: no own-domain website identified,Reiss Family Group Investments Ltd,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
IVES FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr James Ives as controlling IVES FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14519807,United Kingdom,Llanymynech,Powys,,could not verify: no own-domain website identified,Mr James Ives,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
BRAIN FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Brain Family Investments Limited as controlling BRAIN FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15058153,United Kingdom,Slough,,,could not verify: no own-domain website identified,Brain Family Investments Limited,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
LANGHAM FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Miss Sophie Olivia Langham as controlling LANGHAM FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11638984,United Kingdom,Dorchester,Dorset,,could not verify: no own-domain website identified,Miss Sophie Olivia Langham,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
MAY FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jill Miranda May as controlling MAY FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/11638670,United Kingdom,Dorchester,Dorset,,could not verify: no own-domain website identified,Mrs Jill Miranda May,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
BARNETT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Joshua Benjamin Barnett as controlling BARNETT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/12795539,United Kingdom,London,,,could not verify: no own-domain website identified,Mr Joshua Benjamin Barnett,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
SEXTON FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Patrick Sexton as controlling SEXTON FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/15657981,United Kingdom,Pinner,Middlesex,,could not verify: no own-domain website identified,Mr Patrick Sexton,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
LANCERS FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Andris Lancers as controlling LANCERS FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/SC705402,United Kingdom,Aberdeen,,,could not verify: no own-domain website identified,Mr Andris Lancers,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
LLOYD FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names James Lloyd Holdings Ltd as controlling LLOYD FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/15160048,United Kingdom,Shoeburyness,Essex,,could not verify: no own-domain website identified,James Lloyd Holdings Ltd,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
BARRETT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mrs Sarah Claudia Barrett as controlling BARRETT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07790616,United Kingdom,Thatcham,Berkshire,,could not verify: no own-domain website identified,Mrs Sarah Claudia Barrett,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
WEST FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr James Robert West as controlling WEST FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/13790774,United Kingdom,Welshpool,Powys,,could not verify: no own-domain website identified,Mr James Robert West,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
ALEXANDER FAMILY HOLDINGS LTD.,single_family_office,0.85,UK Persons with Significant Control register names Mr Costas Alexander as controlling ALEXANDER FAMILY HOLDINGS LTD. — https://find-and-update.company-information.service.gov.uk/company/03419689,United Kingdom,London,London,,could not verify: no own-domain website identified,Mr Costas Alexander,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
GRANT FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names The Estate Of Mr Roger Lloyd Jamie Grant (Dec'D) as controlling GRANT FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/09657170,United Kingdom,Greenford,Middlesex,,could not verify: no own-domain website identified,The Estate Of Mr Roger Lloyd Jamie Grant (Dec'D),,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
DALZIEL FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Robert Stephen Dalziel as controlling DALZIEL FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/04397963,United Kingdom,Brierley Hill,West Midlands,,could not verify: no own-domain website identified,Mr Robert Stephen Dalziel,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
BURGAN FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Philip John Burgan as controlling BURGAN FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/13997741,United Kingdom,West Yorkshire,,,could not verify: no own-domain website identified,Mr Philip John Burgan,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
JOHN S. PIRRIE & FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr John Syme Pirrie as controlling JOHN S. PIRRIE & FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/SC533193,United Kingdom,Glasgow,,,could not verify: no own-domain website identified,Mr John Syme Pirrie,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
KEY FAMILY HOLDINGS LIMITED,single_family_office,0.85,"UK Persons with Significant Control register names KEY, Antony John as controlling KEY FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/02257387",United Kingdom,Stoke-On-Trent,,,could not verify: no own-domain website identified,"KEY, Antony John",,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
MALHOTRA FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Malhotra Holdings Limited as controlling MALHOTRA FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/07918146,United Kingdom,Newcastle Upon Tyne,,,could not verify: no own-domain website identified,Malhotra Holdings Limited,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
VEITCH FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nicholas James Veitch as controlling VEITCH FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/01847361,United Kingdom,Bath,,,could not verify: no own-domain website identified,Mr Nicholas James Veitch,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
JECKELL FAMILY CAPITAL LTD,single_family_office,0.85,UK Persons with Significant Control register names Mr Rory Fraser Jeckell as controlling JECKELL FAMILY CAPITAL LTD — https://find-and-update.company-information.service.gov.uk/company/13916919,United Kingdom,Brandon,,,could not verify: no own-domain website identified,Mr Rory Fraser Jeckell,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
ALI LEGACY CAPITAL LTD,single_family_office,0.85,UK Persons with Significant Control register names Anfor Ali as controlling ALI LEGACY CAPITAL LTD — https://find-and-update.company-information.service.gov.uk/company/10751826,United Kingdom,Hoddesdon,Herts,,could not verify: no own-domain website identified,Anfor Ali,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
NEWMAN HERITAGE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Ms Jayne Newman-Hatton as controlling NEWMAN HERITAGE LIMITED — https://find-and-update.company-information.service.gov.uk/company/13222383,United Kingdom,Solihull,West Midlands,,could not verify: no own-domain website identified,Ms Jayne Newman-Hatton,,,could not verify: no direct line established,,could not verify: contact enrichment not yet run for this record,0,,,,companies_house,SFO-1
