firm_name,firm_type,type_confidence,type_basis,street,city,region,postcode,country,address_basis,website,website_basis,principal_name,principal_title,principal_control_basis,principal_location,principal_phone,principal_phone_basis,principal_email,principal_email_basis,second_principal_name,second_principal_title,recent_signal_count,latest_signal_date,latest_signal,latest_signal_basis,registry_id,discovery_channels,rules_matched
Wentworth Hall Family Office,single_family_office,0.60,"page states: ""Ian Morley Chairman, Wentworth Hall Family Office"" — https://europe.worldfamilyofficeforum.com/",,London,,,United Kingdom,could not verify: no street address on record,https://www.wentworthhall.com,"domain derived from the firm name, and the live page names the firm — https://www.wentworthhall.com",Ian Morley,Chairman,,,2545352419,published on the firm's own website — https://www.wentworthhall.com,ian.morley@wentworthhall.com,published on a source; wentworthhall.com has valid MX but the delivery probe was blocked — https://www.wentworthhall.com,,,0,,,,,conference_programme,SFO-2
Emerson Collective,single_family_office,0.60,"page states: ""Powell Jobs founded Emerson Collective as an investment and philanthropy platform to advance causes such as women's health with multiple approaches."" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,Palo Alto,,,United States,could not verify: no street address on record,https://emersoncollective.com,"domain derived from the firm name, and the live page names the firm — https://emersoncollective.com",Laurene Powell Jobs,family office principal,,,1706895664,published on the firm's own website — https://emersoncollective.com,info@emersoncollective.com,published on a source; emersoncollective.com accepts all recipients so delivery could not be independently confirmed — https://emersoncollective.com,,,0,,,,,news,SFO-2
Pinnacle Family Office Investments L.P.,single_family_office,0.85,"the firm itself or a statutory registry states: ""Pinnacle Family Office Investments, L.P., a Texas limited partnership"" — https://www.sec.gov/Archives/edgar/data/1165244/000106299319004138/sched13g.htm","5910 NORTH CENTRAL EXPRESSWAY, SUITE 1475",DALLAS,TX,75206,United States,"the firm itself or a statutory registry states: ""Pinnacle Family Office Investments, L.P., a Texas limited partnership"" — https://www.sec.gov/Archives/edgar/data/1165244/000106299319004138/sched13g.htm",,could not verify: no own-domain website identified,,,,"DALLAS, TX",469-941-4146,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001542604.json,,could not verify: no published address found for this firm,,,7,2026-02-13,Pinnacle Family Office Investments L.P. disclosed a passive stake above 5% (SCHEDULE 13G/A),SCHEDULE 13G/A filed with the SEC on 2026-02-13,0001542604,sec_13dg,SFO-2
PITON CAPITAL PARTNERS LLC,single_family_office,0.85,"the firm itself or a statutory registry states: ""The Reporting Person is a pooled investment vehicle formed for the benefit of a single family and certain ""key employees"" (as defined in Investment Advisers Act Rule 202(a)(11)(G)-1 (the ""Family Offic"" — https://www.sec.gov/Archives/edgar/data/1023364/000110465920016295/tv537940_sc13ga.htm","C/O KOKINO LLC, 201 TRESSER BOULEVARD, 3RD FLOOR",STAMFORD,CT,06901,United States,"the firm itself or a statutory registry states: ""The Reporting Person is a pooled investment vehicle formed for the benefit of a single family and certain ""key employees"" (as defined in Investment Advisers Act Rule 202(a)(11)(G)-1 (the ""Family Offic"" — https://www.sec.gov/Archives/edgar/data/1023364/000110465920016295/tv537940_sc13ga.htm",,could not verify: no own-domain website identified,,,,"STAMFORD, CT",(405) 936-6220,published by the entity in its SEC registration record — https://data.sec.gov/submissions/CIK0001644342.json,,could not verify: no published address found for this firm,,,10,2024-05-14,PITON CAPITAL PARTNERS LLC disclosed an active stake above 5% (SC 13D/A),SC 13D/A filed with the SEC on 2024-05-14,0001644342,sec_13dg,SFO-2
KNOWLES FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Eleanor Charlotte Knowles as controlling KNOWLES FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14858794,Hallfields Crown Street,Colchester,Essex,CO7 6AG,United Kingdom,filed on the UK register for company 14858794 — https://find-and-update.company-information.service.gov.uk/company/14858794,,could not verify: no own-domain website identified,Eleanor Charlotte Knowles,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Zak Adam Knowles,Person with significant control,4,2025-03-03,"KNOWLES, Zak Adam was appointed a director of KNOWLES FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14858794,14858794,companies_house,SFO-1
WHITEHEAD FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names John Crompton Whitehead as controlling WHITEHEAD FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/14436123,"A E Yates Limited Cranfield Road, Lostock Industrial Estate",Bolton,Lancashire,BL6 4SB,United Kingdom,filed on the UK register for company 14436123 — https://find-and-update.company-information.service.gov.uk/company/14436123,,could not verify: no own-domain website identified,John Crompton Whitehead,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"ATKINSON, Helen Elizabeth",Director,4,2022-11-22,"ATKINSON, Helen Elizabeth was appointed a director of WHITEHEAD FAMILY HOLDINGS LIMITED",filed on the UK register for company 14436123,14436123,companies_house,SFO-1
FRANCIS FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Benjamin David Francis as controlling FRANCIS FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/12706913,Gshq Blythe Valley Park,Solihull,,B90 8AB,United Kingdom,filed on the UK register for company 12706913 — https://find-and-update.company-information.service.gov.uk/company/12706913,,could not verify: no own-domain website identified,Mr Benjamin David Francis,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"FRANCIS, Joseph John",Director,3,2020-06-30,"FRANCIS, Benjamin David was appointed a director of FRANCIS FAMILY OFFICE LIMITED",filed on the UK register for company 12706913,12706913,companies_house,SFO-1
GATES FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names Mrs Jancis Elizabeth Gates as controlling GATES FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/12410715,78 Loughborough Road,Quorn,Leicestershire,LE12 8DX,United Kingdom,filed on the UK register for company 12410715 — https://find-and-update.company-information.service.gov.uk/company/12410715,,could not verify: no own-domain website identified,Mrs Jancis Elizabeth Gates,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Nigel Anthony Gates,Person with significant control,3,2025-05-31,"GATES, Jack Arthur was appointed a director of GATES FAMILY HOLDINGS LTD",filed on the UK register for company 12410715,12410715,companies_house,SFO-1
CROSS FAMILY GROUP HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Cross Ft Limited as controlling CROSS FAMILY GROUP HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/NI629892,Killaney Lodge 19 Carryduff Road,Lisburn,,BT27 6TZ,United Kingdom,filed on the UK register for company NI629892 — https://find-and-update.company-information.service.gov.uk/company/NI629892,,could not verify: no own-domain website identified,Cross Ft Limited,Person with significant control,ownership of shares 75 to 100 percent as trust; voting rights 75 to 100 percent as trust,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Dr Terence Martin Cross,Person with significant control,3,2019-09-05,"CROSS, Patrick Martin was appointed a director of CROSS FAMILY GROUP HOLDINGS LIMITED",filed on the UK register for company NI629892,NI629892,companies_house,SFO-1
KING FAMILY HOLDINGS LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Nelson Melvyn King as controlling KING FAMILY HOLDINGS LIMITED — https://find-and-update.company-information.service.gov.uk/company/10178432,116 Ollerton Road,Retford,Nottinghamshire,DN22 7TH,United Kingdom,filed on the UK register for company 10178432 — https://find-and-update.company-information.service.gov.uk/company/10178432,,could not verify: no own-domain website identified,Mr Nelson Melvyn King,Person with significant control,ownership of shares 25 to 50 percent as trust; voting rights 25 to 50 percent as trust,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,Tristan Anthony King,Person with significant control,3,2016-05-13,"KING, Beverley Ann was appointed a director of KING FAMILY HOLDINGS LIMITED",filed on the UK register for company 10178432,10178432,companies_house,SFO-1
LINTON FAMILY (HOLDINGS) LTD,single_family_office,0.85,UK Persons with Significant Control register names Linton Holdings Limited as controlling LINTON FAMILY (HOLDINGS) LTD — https://find-and-update.company-information.service.gov.uk/company/00392482,The Maple Building,London,,NW5 1RT,United Kingdom,filed on the UK register for company 00392482 — https://find-and-update.company-information.service.gov.uk/company/00392482,,could not verify: no own-domain website identified,Linton Holdings Limited,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,"EGERTON, Selina Natalie Linton",Director,3,2023-06-28,"LINTON, Vivienne Jennifer was appointed a director of LINTON FAMILY (HOLDINGS) LTD",filed on the UK register for company 00392482,00392482,companies_house,SFO-1
LLOYD FAMILY HOLDINGS LTD,single_family_office,0.85,UK Persons with Significant Control register names James Lloyd Holdings Ltd as controlling LLOYD FAMILY HOLDINGS LTD — https://find-and-update.company-information.service.gov.uk/company/15160048,42 Towerfield Road,Shoeburyness,Essex,SS3 9QT,United Kingdom,filed on the UK register for company 15160048 — https://find-and-update.company-information.service.gov.uk/company/15160048,,could not verify: no own-domain website identified,James Lloyd Holdings Ltd,Person with significant control,ownership of shares 25 to 50 percent as firm; voting rights 25 to 50 percent as firm,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Miss Kathryn Roma Lloyd,Person with significant control,3,2023-09-23,"LLOYD, James Charles Edward was appointed a director of LLOYD FAMILY HOLDINGS LTD",filed on the UK register for company 15160048,15160048,companies_house,SFO-1
TANDON FAMILY OFFICE LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Hemant Tandon as controlling TANDON FAMILY OFFICE LIMITED — https://find-and-update.company-information.service.gov.uk/company/14823039,Tandon House,Croydon,,CR0 1JB,United Kingdom,filed on the UK register for company 14823039 — https://find-and-update.company-information.service.gov.uk/company/14823039,,could not verify: no own-domain website identified,Hemant Tandon,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Manoj Tandon,Person with significant control,2,2023-04-24,"TANDON, Hemant Kumar was appointed a director of TANDON FAMILY OFFICE LIMITED",filed on the UK register for company 14823039,14823039,companies_house,SFO-1
PETERS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Christopher Joseph Peters as controlling PETERS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/14307671,4 Reading Road,Reading,Berkshire,RG8 7LY,United Kingdom,filed on the UK register for company 14307671 — https://find-and-update.company-information.service.gov.uk/company/14307671,,could not verify: no own-domain website identified,Mr Christopher Joseph Peters,Person with significant control,ownership of shares 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Sarah Adwalpalkar,Person with significant control,2,2022-08-19,"PETERS, James Edward was appointed a director of PETERS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 14307671,14307671,companies_house,SFO-1
MOORS FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Paul Moors as controlling MOORS FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/13304139,Devisdale House 45 Dunham Road,Altrincham,Cheshire,WA14 4QG,United Kingdom,filed on the UK register for company 13304139 — https://find-and-update.company-information.service.gov.uk/company/13304139,,could not verify: no own-domain website identified,Paul Moors,Person with significant control,ownership of shares 75 to 100 percent; voting rights 75 to 100 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"MOORS, Lesley Anne",Director,2,2021-05-11,"MOORS, Lesley Anne was appointed a director of MOORS FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 13304139,13304139,companies_house,SFO-1
GERSHON FAMILY INVESTMENT GROUP LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT GROUP LIMITED — https://find-and-update.company-information.service.gov.uk/company/14516277,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 14516277 — https://find-and-update.company-information.service.gov.uk/company/14516277,,could not verify: no own-domain website identified,Mr Anthony Howard Gershon,Person with significant control,ownership of shares 50 to 75 percent; voting rights 50 to 75 percent; right to appoint and remove directors,England,,could not verify: no direct line published,,could not verify: no published address found for this firm,"GERSHON, Hayley Lisa",Director,2,2022-11-30,"GERSHON, Anthony Howard was appointed a director of GERSHON FAMILY INVESTMENT GROUP LIMITED",filed on the UK register for company 14516277,14516277,companies_house,SFO-1
THE GOLDING FAMILY INVESTMENT COMPANY LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Barry Golding as controlling THE GOLDING FAMILY INVESTMENT COMPANY LIMITED — https://find-and-update.company-information.service.gov.uk/company/10440096,Unit 1 Gate Farm High Street,Chippenham,Wiltshire,SN15 4RE,United Kingdom,filed on the UK register for company 10440096 — https://find-and-update.company-information.service.gov.uk/company/10440096,,could not verify: no own-domain website identified,Mr Barry Golding,Person with significant control,ownership of shares 25 to 50 percent; voting rights 25 to 50 percent,United Kingdom,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mrs Janice Elizabeth Golding,Person with significant control,2,2016-10-21,"GOLDING, Barry was appointed a director of THE GOLDING FAMILY INVESTMENT COMPANY LIMITED",filed on the UK register for company 10440096,10440096,companies_house,SFO-1
GERSHON FAMILY INVESTMENT LIMITED,single_family_office,0.85,UK Persons with Significant Control register names Mr Anthony Howard Gershon as controlling GERSHON FAMILY INVESTMENT LIMITED — https://find-and-update.company-information.service.gov.uk/company/11522146,Handel House,Edgware,,HA8 7DB,United Kingdom,filed on the UK register for company 11522146 — https://find-and-update.company-information.service.gov.uk/company/11522146,,could not verify: no own-domain website identified,Ab Group Limited,Person with significant control,ownership of shares 25 to 50 percent,,,could not verify: no direct line published,,could not verify: no published address found for this firm,Mr Anthony Howard Gershon,Person with significant control,2,2019-03-21,"THAKRAR, Bharat Kantilal was appointed a director of GERSHON FAMILY INVESTMENT LIMITED",filed on the UK register for company 11522146,11522146,companies_house,SFO-1
Bolt Ventures,single_family_office,0.60,"page states: ""Bolt Ventures David Blitzer 7"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,London,,,United Kingdom,could not verify: no street address on record,https://bolt-ventures.com,"domain derived from the firm name, and the live page names the firm — https://bolt-ventures.com",David Blitzer,family office principal,,,,could not verify: no direct line established,info@bolt-ventures.com,published on a source; bolt-ventures.com accepts all recipients so delivery could not be independently confirmed — https://bolt-ventures.com,,,0,,,,,news,SFO-2
Access Industries,single_family_office,0.60,"page states: ""Access Industries Len Blavatnik 5"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,New York,,,United States,could not verify: no street address on record,https://accessindustries.com,"domain derived from the firm name, and the live page names the firm — https://accessindustries.com",Len Blavatnik,family office principal,,,+1 212 247 6400,published on the firm's own website — https://accessindustries.com,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
KAAF Investments,single_family_office,0.93,"the firm itself or a statutory registry states: ""A Single Family backed investment platform that supports exceptional entrepreneurs and fund managers in building & growing leading businesses that will shape the future for the better."" — https://www.kaafinvestments.com/",,,,,,could not verify: no street address on record,https://www.kaafinvestments.com/,"the firm itself or a statutory registry states: ""A Single Family backed investment platform that supports exceptional entrepreneurs and fund managers in building & growing leading businesses that will shape the future for the better."" — https://www.kaafinvestments.com/",Mishal Kanoo,Chairman/Director,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Finkeissen Holdings,single_family_office,0.85,"the firm itself or a statutory registry states: ""Finkeissen Holdings ist ein Single Family Office mit Schwerpunkt auf Investitionen in Real Estate, Private Equity Funds sowie Startups und Firmen in Tech und KI."" — https://www.finkeissen.at/",,,,,,could not verify: no street address on record,https://www.finkeissen.at/,"the firm itself or a statutory registry states: ""Finkeissen Holdings ist ein Single Family Office mit Schwerpunkt auf Investitionen in Real Estate, Private Equity Funds sowie Startups und Firmen in Tech und KI."" — https://www.finkeissen.at/",Christoph Roos,Family Officer,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Tamar Capital,single_family_office,0.78,"recognised financial press states: ""Tamar Capital is a family office that has international offices in the United States, the Middle East and the United Kingdom."" — https://www.privateequityinternational.com/institution-profiles/tamar-capital.html",,,,,,could not verify: no street address on record,https://tamar.capital/,"recognised financial press states: ""Tamar Capital is a family office that has international offices in the United States, the Middle East and the United Kingdom."" — https://www.privateequityinternational.com/institution-profiles/tamar-capital.html",Karine Sarkissian,Founding Partner,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Raintree Family Office,single_family_office,0.60,"page states: ""Leena Dandekar Founder & Principal, Raintree Family Office"" — https://europe.worldfamilyofficeforum.com/",,Pune,Pune Region,,India,could not verify: no street address on record,https://theraintree.co.in,"domain derived from the firm name, and the live page names the firm — https://theraintree.co.in",Leena Dandekar,Founder & Principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Bezos Expeditions,single_family_office,0.60,"page states: ""Bezos Expeditions backed Unconventional AI, which aims to build a more energy-efficient AI computer."" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,Mercer Island,Washington,,United States,could not verify: no street address on record,https://www.bezosexpeditions.com,"domain derived from the firm name, and the live page names the firm — https://www.bezosexpeditions.com",Jeff Bezos,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Thiel Capital,single_family_office,0.60,"page states: ""Other family offices that made the cut include Peter Thiel's Thiel Capital"" — https://www.cnbc.com/2026/02/12/inside-wealth-family-office-15.html",,Los Angeles,,,,could not verify: no street address on record,https://thielcapital.com,"domain derived from the firm name, and the live page names the firm — https://thielcapital.com",Peter Thiel,family office principal,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,news,SFO-2
Blauwpark Partners,multi_family_office,0.93,"the firm itself or a statutory registry states: ""We are a single family office for multiple families."" — https://www.blauwparkpartners.com/our-team",,,,,,could not verify: no street address on record,https://www.blauwparkpartners.com/our-team,"the firm itself or a statutory registry states: ""We are a single family office for multiple families."" — https://www.blauwparkpartners.com/our-team",Wouter Kneepkens,Partner,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
Golden Alpha,single_family_office,0.78,"recognised financial press states: ""Founded in 1955, Golden Alpha is a Singapore-based family office that represents the Sohmen family through direct public and private investments."" — https://www.privateequityinternational.com/institution-profiles/golden-alpha.html",,Singapore,,,Singapore,could not verify: no street address on record,,could not verify: no own-domain website identified,Pavan Sawhney,Investment Director,,,,could not verify: no direct line established,,could not verify: no published address found for this firm,,,0,,,,,conference_programme,SFO-2
